ticker,year,soft_Environmental_combined_score,soft_Social_combined_score,soft_Governance_combined_score,soft_overall,hard_Environmental,hard_Social,hard_Governance,hard_overall
SYM111,2024,1.0,1.0,0.9199347102406331,0.973311570080211,0.7574107160270349,0.5811383614808258,0.5841795009217765,0.6409095261432124
SYM112,2022,1.0,1.0,0.9700328360831679,0.9900109453610559,0.45823962323805123,0.6318544441604071,0.5882098906021348,0.5594346526668644
SYM112,2023,0.935607380929677,0.9981486756865583,1.0,0.9779186855387451,0.4796936164549319,0.285543861652178,0.6598836231815717,0.47504036709622716
SYM112,2024,1.0,1.0,1.0,1.0,0.2674779851029772,0.17756198723874503,0.7337831545810595,0.39294104230759386
SYM113,2022,0.9780056919130637,1.0,1.0,0.9926685639710212,0.22234959563863477,0.3793351666878134,0.6515292911107982,0.4177380178124155
SYM113,2023,0.9622543528408316,0.9494284654765625,1.0,0.9705609394391314,0.7608565090225813,0.14146152912194332,0.7242463657939581,0.5421881346461609
SYM113,2024,1.0,0.9442336210970746,0.9809697831018689,0.9750678013996478,0.5295724441093058,0.19776725311296506,0.18505620514867857,0.3041319674569832
SYM114,2022,0.979853484232903,1.0,1.0,0.993284494744301,0.5252119882848812,0.6719772157838693,0.40916132983165787,0.5354501779668028
SYM114,2023,0.9988857520529014,0.9677057775659244,1.0,0.9888638432062753,0.5756952515719953,0.5359097874861506,0.17266519443053258,0.42809007782955955
SYM114,2024,1.0,0.9724983977947188,1.0,0.9908327992649063,0.8967403632887571,0.503040624655625,0.18679078425038514,0.5288572573982557
SYM115,2022,0.9416150955997796,1.0,1.0,0.9805383651999265,0.7015002382842095,0.6640578285542987,0.6158190658583114,0.6604590442322732
SYM115,2023,0.9774358636955739,1.0,1.0,0.992478621231858,0.7761699738416804,0.8959475298956754,0.4666371640292464,0.7129182225888675
SYM115,2024,0.9591571970022021,1.0,1.0,0.9863857323340675,0.7589090685282932,0.747575194236281,0.770951874647462,0.7591453791373454
SYM116,2022,0.9803930291769979,0.8903193559905095,1.0,0.9569041283891692,0.8540902968052765,0.3917097819275631,0.8430031563091647,0.6962677450140013
SYM116,2023,1.0,0.9658409878640324,0.987216319638664,0.9843524358342322,0.30359789781117047,0.856897440712601,0.7673273913263369,0.6426075766167028
SYM116,2024,0.9586213030591596,0.9841715254119839,0.9989545108541076,0.9805824464417503,0.6489689334350104,0.21579712436654097,0.1987242741349057,0.35449677731215234
SYM117,2022,0.8923734547510564,1.0,0.9656409063681363,0.9526714537063975,0.21334536508044588,0.7266704377524587,0.5980554183016695,0.512690407044858
SYM117,2023,1.0,0.9987713429283966,0.9861129921643722,0.9949614450309229,0.2991536927874149,0.30416005673273383,0.11349260379058342,0.2389354511035774
SYM117,2024,0.9889305855414676,0.9035805466689297,1.0,0.9641703774034657,0.25900023945093614,0.34779787526844774,0.3412257797111183,0.3160079648101674
SYM118,2022,0.9605727649516571,0.9886352557860614,0.9669240142442531,0.9720440116606572,0.5846492693025097,0.8742827182631612,0.6228660688706944,0.6939326854787883
SYM118,2023,1.0,0.9980567845616508,0.9810007343573758,0.9930191729730088,0.8254809069884982,0.8780080423098949,0.8478425884895806,0.8504438459293245
SYM118,2024,1.0,1.0,0.9352048384631828,0.978401612821061,0.199226909278452,0.811469363295901,0.3416679335571492,0.45078806871050076
SYM119,2022,0.9189807951786441,0.9933786081847993,1.0,0.9707864677878145,0.16968048352827925,0.35327773020831843,0.4360550458543615,0.3196710865303197
SYM119,2023,1.0,0.9988186372501814,0.9829660747993758,0.9939282373498525,0.47311852630911033,0.2322974364199163,0.7089955910750513,0.4714705179346927
SYM119,2024,1.0,1.0,1.0,1.0,0.828456433270001,0.43926822109244235,0.21712070523904484,0.494948453200496
SYM120,2022,0.9934757556870857,1.0,1.0,0.9978252518956952,0.48805556876401146,0.8088304932203537,0.48180009312008243,0.5928953850348159
SYM120,2023,1.0,1.0,1.0,1.0,0.30651220473498936,0.7458548975223959,0.746689875415136,0.5996856592241738
SYM120,2024,1.0,0.8858585742121428,0.9651228329809576,0.9503271357310336,0.5983158024756885,0.19202869210865048,0.7300492202777654,0.5067979049540349
SYM121,2022,0.973001900854008,0.945868735398599,1.0,0.972956878750869,0.6205410778401557,0.8782975481875815,0.7890023703695641,0.7626136654657673
SYM121,2023,0.9957565111559256,0.9938296522845943,1.0,0.99652872114684,0.4169816223148839,0.4838401906171871,0.7761473982184928,0.558989737050188
SYM121,2024,0.900505176050767,1.0,0.9783056552560898,0.9596036104356189,0.16650249781234452,0.868575737420058,0.15834762925104073,0.39780862149448115
SYM122,2022,0.957442558768476,0.946291280336794,1.0,0.9679112797017567,0.8417699411332291,0.755008982862755,0.14372552164362853,0.5801681485465376
SYM122,2023,1.0,1.0,1.0,1.0,0.5000917453386069,0.15370710150836298,0.2206554767556372,0.29148477453420235
SYM122,2024,0.9791353875052532,0.9359605623141709,0.9931069237607945,0.9694009578600729,0.2448894259648185,0.6933339001028004,0.4557011550772312,0.46464149371495006
SYM123,2022,1.0,1.0,1.0,1.0,0.3477698552607138,0.417605823050441,0.4650673568464093,0.4101476783858547
SYM123,2023,0.9186959335162459,0.9375561080672865,1.0,0.9520840138611776,0.357023763102045,0.810613989265585,0.8443279878947868,0.6706552467541389
SYM123,2024,0.9522461360494303,0.9721712862505152,1.0,0.9748058074333151,0.3253623555520425,0.6911146240681683,0.44297314830052814,0.4864833759735796
SYM124,2022,1.0,1.0,1.0,1.0,0.19300332686567262,0.4732526647755122,0.8355669381283836,0.5006076432565227
SYM124,2023,0.9937999138395416,0.9667050958470196,0.9406209415662828,0.967041983750948,0.899385638234507,0.27083606027444407,0.4336744393474431,0.5346320459521313
SYM124,2024,1.0,1.0,0.979398592437528,0.9931328641458427,0.8046517010323859,0.2680406943876701,0.48777476271480247,0.5201557193782862
SYM125,2022,1.0,1.0,0.9471101980718336,0.9823700660239445,0.1556987328519319,0.19193528561140952,0.5697163316127889,0.30578345002537677
SYM125,2023,0.9393959135601054,0.9896995781746792,0.9261166530674451,0.9517373816007432,0.6303317273113909,0.45421851208018194,0.10180513301627557,0.3954517908026161
SYM125,2024,1.0,0.9563729387894098,1.0,0.9854576462631366,0.38619065522805807,0.8259436362441835,0.30824915338192094,0.5067944816180542
SYM126,2022,0.989769425554616,0.9598109739008154,0.9714233323869698,0.9736679106141337,0.4820935327773128,0.8706975738352858,0.3495098250773288,0.5674336438966424
SYM126,2023,0.9402335487255902,1.0,0.9679400578916137,0.9693912022057347,0.3989598506204909,0.534159170248176,0.38438603035177565,0.43916835040681423
SYM126,2024,1.0,1.0,0.9616676443087671,0.9872225481029223,0.19040771511359092,0.674213691005139,0.10335290996163193,0.3226581053601206
SYM127,2022,0.9838454186666246,1.0,0.900622847141462,0.9614894219360289,0.29772638952123986,0.6063501948123795,0.3248639660726599,0.40964685013542645
SYM127,2023,1.0,0.9999355255738477,0.9380627442889489,0.9793327566209321,0.7420391705939843,0.6955654875628605,0.6513136781695529,0.6963061121087993
SYM127,2024,0.9005258464096422,1.0,0.9927917021757487,0.964439182861797,0.5875325413199016,0.3783995963161413,0.8798927186774473,0.6152749521044968
SYM128,2022,0.9595090610543572,1.0,1.0,0.9865030203514524,0.3108874249785969,0.6070178649955453,0.5047963838838462,0.4742338912859962
SYM128,2023,1.0,1.0,1.0,1.0,0.7272575161034863,0.6343444855457301,0.4984181590324245,0.6200067202272136
SYM128,2024,1.0,1.0,0.999315185614221,0.9997717285380737,0.8648409223939175,0.6494580220160471,0.24368975465325243,0.5859962330210723
SYM129,2022,1.0,1.0,1.0,1.0,0.6047424479526219,0.5787875240971327,0.8938412144177874,0.6924570621558473
SYM129,2023,1.0,0.947556666305661,0.9866101126775549,0.9780555929944054,0.7777997147645613,0.24517441526724337,0.5168953262703739,0.5132898187673929
SYM129,2024,0.9335948607202823,0.9267763799752712,0.9356470547747467,0.9320060984901001,0.7255805743790539,0.8185371253995374,0.6335370944362937,0.7258849314049617
SYM130,2022,0.9922209738606852,1.0,0.9603294041030576,0.9841834593212475,0.4960688569138084,0.7755011712027623,0.19912733068301203,0.4902324529331943
SYM130,2023,1.0,0.979346842454622,1.0,0.9931156141515407,0.39696431888498573,0.6838947222532697,0.6245338018251896,0.568464280987815
SYM130,2024,0.9889536333623149,1.0,0.9939046634577279,0.9942860989400143,0.6766349154883389,0.5980060892310718,0.6590289749005105,0.644556659873307
SYM131,2022,0.9588106513213499,0.9147354015125446,0.9695710037156318,0.9477056855165088,0.6474415048152462,0.551890731218418,0.7025411913868067,0.633957809140157
SYM131,2023,0.941176333717559,0.9866213640641194,0.9232536005354378,0.9503504327723721,0.4813969435415225,0.665678542493923,0.1338328396576765,0.4269694418977073
SYM131,2024,0.9505160185528534,0.9735314355244229,0.9565632674368083,0.9602035738380282,0.6234987009767246,0.23734444290239526,0.29174385517870294,0.38419566635260755
SYM132,2022,0.9763587240000965,1.0,0.9998031978934203,0.9920539739645057,0.6498487761624603,0.5553147494863337,0.30467936610798096,0.503280963918925
SYM132,2023,0.9909759204883505,1.0,0.9664791907869021,0.9858183704250841,0.5923496062998782,0.31108809663681775,0.5251985717903314,0.4762120915756758
SYM132,2024,0.9026335153633217,1.0,1.0,0.9675445051211072,0.6929508756333939,0.2450260569368301,0.1343944284690567,0.3574571203464269
SYM133,2022,0.8939795562778765,1.0,0.912060357416977,0.9353466378982844,0.7127933016934586,0.717343193953453,0.14319327114166258,0.5244432555961914
SYM133,2023,0.9304481409907122,1.0,1.0,0.976816046996904,0.5693261068140635,0.47104544905740264,0.6503258545191837,0.5635658034635499
SYM133,2024,1.0,1.0,1.0,1.0,0.7260448634115025,0.8595834155410623,0.4002803073672735,0.6619695287732794
SYM134,2022,0.9495791491243843,0.9375843925628434,0.8697749819089367,0.9189795078653882,0.6330762156428735,0.4902429527476605,0.5738628157000745,0.5657273280302028
SYM134,2023,0.8701111460701539,0.9655092591992877,1.0,0.9452068017564805,0.50596035746977,0.2883388960993887,0.10679041431354204,0.30036322262756693
SYM134,2024,0.9962485671135132,0.9758604123325305,0.9101777982602424,0.9607622592354287,0.5419559058989918,0.47647907306614745,0.8817341651624065,0.6333897147091819
SYM135,2022,1.0,1.0,1.0,1.0,0.5291164219949589,0.3535412932059424,0.3122126504171956,0.398290121872699
SYM135,2023,1.0,0.9963347649773723,0.9921899917705558,0.996174918915976,0.5415483797074827,0.2845178378009503,0.397273446404362,0.40777988797093173
SYM135,2024,1.0,1.0,1.0,1.0,0.41303058534782733,0.6678264034121648,0.34814269083326255,0.4763332265310849
SYM136,2022,0.9708164671395255,1.0,0.9820731833199946,0.9842965501531733,0.7621277862591811,0.5895810959593798,0.424816681463579,0.5921751878940466
SYM136,2023,0.9184875456810911,1.0,1.0,0.972829181893697,0.24657136859145448,0.5440805520862719,0.6979232114949536,0.49619171072422663
SYM136,2024,0.9966735013370649,1.0,1.0,0.9988911671123549,0.4905586318220897,0.7237842278560963,0.634573098884178,0.616305319520788
SYM137,2022,1.0,1.0,0.9208425589984524,0.9736141863328175,0.6905253798967306,0.3343253448331017,0.5174463075192846,0.5140990107497057
SYM137,2023,0.9896453163612278,0.9833018163152859,0.9196983315041345,0.9642151547268828,0.22299351777693302,0.8480800136479758,0.4381280532724291,0.5030671948991127
SYM137,2024,1.0,0.9968379311892995,1.0,0.9989459770630998,0.5616839810810831,0.21261063850600134,0.4477009397149926,0.40733185310069236
SYM138,2022,1.0,1.0,1.0,1.0,0.2585298505884002,0.7273269905844039,0.5722590536792465,0.5193719649506835
SYM138,2023,1.0,1.0,1.0,1.0,0.5341840798462444,0.3401885701273629,0.2977087063691213,0.3906937854475762
SYM138,2024,1.0,0.9760510137266727,0.9472730642873064,0.9744413593379931,0.5076300365721621,0.6814667306637132,0.19371819668708695,0.4609383213076541
SYM139,2022,1.0,0.9958177913791639,0.92122682433515,0.9723482052381046,0.5388522694302004,0.43469627697131885,0.33156297137650237,0.4350371725926738
SYM139,2023,1.0,0.9986175677426492,0.9461326867132651,0.9815834181519714,0.19738782554004414,0.49132530909078276,0.4607673581503291,0.3831601642603853
SYM139,2024,0.9908434707317973,0.9127926956234905,0.9531905597914402,0.9522755753822426,0.7174498974750992,0.7382385471807125,0.48201329308926766,0.6459005792483598
SYM140,2022,1.0,0.960728210467144,1.0,0.9869094034890479,0.6338558029630665,0.7266901352226767,0.18800896171737635,0.5161849666343732
SYM140,2023,0.9741764800717985,1.0,0.9529810205097154,0.9757191668605046,0.57574300704491,0.2468799716832437,0.1899119806161852,0.33751165311477965
SYM140,2024,0.9624380930615928,1.0,0.9502785959843595,0.9709055630153175,0.3445666992008938,0.13667821257646323,0.8884197588802291,0.4565548902191954
SYM141,2022,0.9475386764099367,1.0,1.0,0.9825128921366456,0.22734125418971507,0.6255419616233932,0.5643754204871819,0.47241954543343007
SYM141,2023,0.9972328422008006,1.0,1.0,0.9990776140669335,0.4735791895370626,0.42473983368414414,0.27741234258242675,0.3919104552678778
SYM141,2024,1.0,0.9293364439618611,1.0,0.9764454813206204,0.45175671563183095,0.8812148773097092,0.11429049100985314,0.4824206946504644
SYM142,2022,1.0,1.0,0.9774020666107287,0.9924673555369096,0.13761887065880052,0.37198674300544976,0.6586562454722795,0.38942061971217656
SYM142,2023,1.0,1.0,0.9791529275647705,0.9930509758549234,0.7299015602698214,0.6444946098538916,0.6736516886183858,0.6826826195806995
SYM142,2024,1.0,1.0,1.0,1.0,0.6668342915712709,0.14536481233331486,0.6267097021006482,0.4796362686684114
SYM143,2022,1.0,1.0,0.9125467108862189,0.9708489036287397,0.3775023151876894,0.13618675220366577,0.8453843012942118,0.45302445622852233
SYM143,2023,1.0,0.9347340153733488,0.9543217694414106,0.9630185949382531,0.8435313720473709,0.31149076738188014,0.7762354318186454,0.6437525237492988
SYM143,2024,0.9386913650498557,0.9426254708917617,1.0,0.9604389453138724,0.7931026154213877,0.7226616833774538,0.8330059608371878,0.7829234198786764
SYM144,2022,0.9922438910528026,0.9893996011995374,0.9731548732140142,0.9849327884887847,0.14280494662652635,0.882215561686705,0.16502873824438735,0.3966830821858729
SYM144,2023,0.9380630187798069,0.9083966559624943,1.0,0.9488198915807672,0.1492585485219248,0.29601151693972483,0.42463986168388823,0.2899699757151793
SYM144,2024,0.9257535355024822,1.0,0.9533274935524565,0.9596936763516463,0.49946883766947947,0.20606880932518515,0.24509239153589252,0.31687667951018567
SYM145,2022,1.0,1.0,0.9913599920700006,0.9971199973566668,0.37477554436912075,0.856030138276869,0.42118806849822843,0.5506645837147394
SYM145,2023,0.9065051335871942,0.9044538627238541,0.9973258217526099,0.9360949393545527,0.1662034846700772,0.3571605600939415,0.45571214858570996,0.3263587311165762
SYM145,2024,0.9678195601457082,1.0,1.0,0.989273186715236,0.6636372906081875,0.4234657973960413,0.20743202470933841,0.43151170423785573
SYM146,2022,1.0,1.0,0.9933003444346206,0.9977667814782069,0.316321533522105,0.7014107657609449,0.42589738132015,0.4812098935344
SYM146,2023,1.0,1.0,0.8955790326907292,0.9651930108969098,0.2760420159246968,0.5220040512256626,0.721940234155149,0.5066621004351695
SYM146,2024,1.0,1.0,1.0,1.0,0.3928652888123635,0.7257711529481304,0.22730239146561237,0.4486462777420354
SYM147,2022,0.968624802272003,0.9658564355824072,1.0,0.9781604126181368,0.4344365487398618,0.18765532174613178,0.197514297894147,0.2732020561267135
SYM147,2023,0.9887205662368641,1.0,1.0,0.9962401887456215,0.24081864750683551,0.5480588350818304,0.14162229196865292,0.3101665915191063
SYM147,2024,0.9922431642854601,1.0,1.0,0.9974143880951534,0.30372537230670577,0.6346794348478877,0.5007817372515018,0.47972884813536504
SYM148,2022,0.912968076155559,0.9671287393225992,0.9232547542925639,0.9344505232569075,0.8314816987583861,0.27297612506584623,0.11928970750670276,0.40791584377697837
SYM148,2023,0.9959990903235645,1.0,1.0,0.9986663634411882,0.4988919577341985,0.21948889579591874,0.767801811489838,0.4953942216733184
SYM148,2024,0.9668602846432086,1.0,0.9513436928857838,0.9727346591763308,0.6630196969919087,0.8965936788582516,0.8407457186117712,0.8001196981539772
SYM149,2022,1.0,1.0,0.9219659009463034,0.9739886336487679,0.5699244824152776,0.2986666019948075,0.46645100298924425,0.4450140291331097
SYM149,2023,1.0,0.9205873692757679,1.0,0.9735291230919226,0.2524067999548575,0.7010493521828443,0.46270174259440056,0.47205263157736743
SYM149,2024,1.0,0.9879094035468683,1.0,0.9959698011822894,0.7035908730289806,0.15335232710605712,0.528097023799696,0.46168007464491123
SYM150,2022,0.8915202308924519,0.9787915210644312,0.9425535679057764,0.9376217732875531,0.8728196041462541,0.7530414236580126,0.8661478029022444,0.8306696102355038
SYM150,2023,0.9024685644677451,1.0,0.9964610815542739,0.9663098820073398,0.8313014523707654,0.853934098269496,0.16683012647028195,0.6173552257035144
SYM150,2024,1.0,1.0,1.0,1.0,0.21248076163108937,0.4485704907550705,0.677848848321563,0.4463000335692409
SYM151,2022,0.9638923143661723,1.0,0.909806048761606,0.957899454375926,0.22675559826648586,0.25442674099681534,0.43417771611475475,0.305120018459352
SYM151,2023,0.9836746437440935,1.0,0.9296321096810765,0.9711022511417232,0.8951484589595173,0.26271162909033063,0.28154818849647334,0.4798027588487737
SYM151,2024,1.0,1.0,1.0,1.0,0.7158380486914968,0.76965115006351,0.29773814677691446,0.5944091151773071
SYM152,2022,0.9331338055332746,0.9610799397901645,0.9821037107078391,0.9587724853437595,0.8692816230081489,0.45740426165548054,0.596270644982923,0.6409855098821842
SYM152,2023,0.9203241956008246,1.0,1.0,0.9734413985336081,0.6930666432277912,0.31185617490884737,0.7631382251132098,0.5893536810832828
SYM152,2024,1.0,0.978070268021906,0.9798050961523782,0.9859584547247614,0.326461650800048,0.10001829978469462,0.25723490070663,0.22790495043045755
SYM153,2022,0.969016274170573,1.0,1.0,0.9896720913901911,0.13073443433006515,0.8691636209067126,0.8773560375284369,0.6257513642550716
SYM153,2023,0.9935772798494545,1.0,1.0,0.9978590932831515,0.8003505900102929,0.14959329980724112,0.5689009288962658,0.5062816062379333
SYM153,2024,0.9989134569754428,1.0,0.9503310849850546,0.9830815139868324,0.6405734806785739,0.11561768351581031,0.36230952172124287,0.37283356197187567
SYM154,2022,1.0,1.0,1.0,1.0,0.5155871713431867,0.5468117281955459,0.8070015460935647,0.6231334818774324
SYM154,2023,0.9030333903294538,0.9802386107805263,1.0,0.9610906670366601,0.35768718310689673,0.26733609716887363,0.5719616549016784,0.39899497839248294
SYM154,2024,0.8935736815237101,1.0,0.9663519371737129,0.9533085395658077,0.2690370528839983,0.3525684722899144,0.7536922823144888,0.4584326024961339
SYM155,2022,1.0,0.9673979054778898,1.0,0.9891326351592967,0.5778808719308067,0.20885152507942922,0.6404532093048785,0.4757285354383715
SYM155,2023,0.9974550157026834,0.9221037362583571,1.0,0.9731862506536801,0.6233480520844058,0.15532085775550836,0.6335479785941692,0.4707389628113612
SYM155,2024,1.0,0.9696464982327695,1.0,0.9898821660775899,0.684587630168809,0.5282049932129796,0.5025905553018399,0.5717943928945429
SYM156,2022,1.0,0.9590845730552998,1.0,0.9863615243517666,0.6545367599674408,0.42850401211393785,0.3608947373460011,0.4813118364757932
SYM156,2023,0.9559107815407103,1.0,1.0,0.9853035938469034,0.5923914038173458,0.4379722582046407,0.3090626032093017,0.4464754217437627
SYM156,2024,0.9387397021995302,0.8908724782830983,1.0,0.9432040601608761,0.19688745122294293,0.29367018371182063,0.3942968117353868,0.29495148222338347
SYM157,2022,1.0,0.9754000574486622,1.0,0.9918000191495541,0.8490349130714486,0.204515395619757,0.2967687965977646,0.45010636842965673
SYM157,2023,1.0,0.995015956036934,1.0,0.9983386520123113,0.21161499837317424,0.45360855489206187,0.48936740423555614,0.38486365250026405
SYM157,2024,0.9590987117012931,1.0,0.9821294087978738,0.9804093734997222,0.539318278096399,0.6668182521523316,0.26057670646875924,0.48890441223916326
SYM158,2022,0.9925398246809201,0.9680063365953644,1.0,0.9868487204254283,0.2819665767979099,0.2186793081035738,0.7443401340346776,0.4149953396453871
SYM158,2023,0.9776385759720622,1.0,0.9805897481340389,0.986076108035367,0.4911128721558302,0.10940035748960444,0.751713989941293,0.4507424065289092
SYM158,2024,0.9642831066059644,0.9573780416888549,0.9587167904390599,0.9601259795779598,0.27633813568451826,0.2691372348057537,0.5041690134343569,0.3498814613082096
SYM159,2022,1.0,1.0,1.0,1.0,0.2459581350664813,0.30830688722826305,0.8958000934701745,0.4833550385883063
SYM159,2023,1.0,0.9483275172651977,0.9724139658285604,0.9735804943645862,0.6403408397652928,0.16927520635439353,0.6637742240471055,0.49113009005559727
SYM159,2024,0.964931129679418,1.0,1.0,0.9883103765598059,0.655695269817991,0.75727429196984,0.5312535100060574,0.6480743572646294
SYM160,2022,0.9692741330243717,1.0,1.0,0.9897580443414572,0.7269764759507603,0.48341821873563584,0.7600986434996562,0.6568311127286841
SYM160,2023,1.0,0.9063910565734185,1.0,0.9687970188578062,0.6395003085454591,0.5685400117273551,0.18524705931023028,0.4644291265276815
SYM160,2024,0.9234027932407027,0.8993875081619856,1.0,0.9409301004675629,0.10080907827645538,0.5277688462894934,0.526917456710977,0.3851651270923086
SYM161,2022,1.0,0.9442376842587095,0.9474125033903377,0.9638833958830157,0.7095893138842488,0.12566050673665619,0.5056999448638482,0.4469832551615844
SYM161,2023,1.0,1.0,1.0,1.0,0.23954288567209023,0.32816404308521446,0.8378412124166487,0.4685160470579845
SYM161,2024,1.0,0.9062998249044115,1.0,0.9687666083014705,0.43311157222527996,0.5274346202330861,0.8867767987859171,0.615774330414761
SYM162,2022,1.0,1.0,0.923423802250029,0.9744746007500096,0.6059915397418817,0.49385457068818517,0.1813723994059381,0.4270728366120016
SYM162,2023,0.9947047291435321,0.9828179073812496,1.0,0.9925075455082606,0.5745472634330276,0.755460678436662,0.6429426517335678,0.6576501978677524
SYM162,2024,0.9648559889420323,1.0,0.9867610454147969,0.9838723447856097,0.7375474656335513,0.8628124719092626,0.8187117720440139,0.8063572365289425
SYM163,2022,1.0,0.9864861327429915,0.931949168071359,0.9728117669381168,0.7544502999088157,0.2542160182673642,0.19333469919774648,0.4006670057913088
SYM163,2023,1.0,0.982758391323464,0.9916255726545941,0.9914613213260193,0.7968308135509742,0.47592844119701316,0.458786414159139,0.5771818896357087
SYM163,2024,1.0,1.0,0.9972940810090651,0.9990980270030217,0.3903357440403309,0.6876392095228523,0.8312999202478456,0.6364249579370096
SYM164,2022,0.9579530269542798,1.0,1.0,0.9859843423180932,0.21224812994408584,0.2577762151854527,0.15830417609823677,0.20944284040925842
SYM164,2023,0.9560922683803037,0.9660062495347308,1.0,0.9740328393050115,0.6272687416420012,0.1280518330607582,0.6113013005317021,0.4555406250781538
SYM164,2024,1.0,1.0,0.9803712577959957,0.9934570859319986,0.6898995798850086,0.8215730921428847,0.7274360256526299,0.746302899226841
SYM165,2022,0.9830612417232085,1.0,1.0,0.9943537472410696,0.6781596251232155,0.7534382390479,0.7076821510232986,0.713093338398138
SYM165,2023,0.9400460566680636,0.9847374099099824,0.9729041469342735,0.9658958711707731,0.6437677535954408,0.44966442137364404,0.41516133802946065,0.5028645043328486
SYM165,2024,1.0,1.0,0.9258276925039992,0.975275897501333,0.6093667572229318,0.41813605404756327,0.3310683292884414,0.45285704685297873
SYM166,2022,1.0,1.0,0.9563035406335311,0.9854345135445103,0.3938772546292352,0.6326037107255097,0.6080386936799129,0.5448398863448859
SYM166,2023,0.9440185755129213,0.9507884919382357,1.0,0.9649356891503856,0.14897841461914707,0.42189485237851976,0.34117739871110486,0.3040168885695906
SYM166,2024,0.9987497649833648,0.9974796542422774,1.0,0.9987431397418808,0.5728887624661653,0.5053122038914901,0.38129267374115794,0.4864978800329378
SYM167,2022,1.0,0.9595187897522688,1.0,0.9865062632507563,0.7620613731526309,0.12399010334686836,0.7431731050670274,0.5430748605221756
SYM167,2023,1.0,0.9582666433679106,0.973777210219553,0.9773479511958212,0.5223965789161296,0.17078485545623157,0.5031190363631591,0.39876682357850673
SYM167,2024,1.0,0.9753876513834422,1.0,0.9917958837944808,0.18049662536208785,0.8319568036973578,0.195471046145276,0.4026414917349072
SYM168,2022,0.9534706780347085,0.9699832454333899,0.9565005157972475,0.9599848130884485,0.6639858611647417,0.23871648532788275,0.551509244678556,0.48473719705706014
SYM168,2023,1.0,1.0,0.9443265044157407,0.9814421681385802,0.43887161263595265,0.2428725285339647,0.20823294368135717,0.2966590282837582
SYM168,2024,0.9838990073618261,1.0,1.0,0.9946330024539419,0.27535585389543205,0.14185048339773385,0.6188444307520218,0.3453502560150626
SYM169,2022,1.0,1.0,1.0,1.0,0.19453771896508576,0.34631938226222314,0.22391042110178178,0.2549225074430302
SYM169,2023,1.0,0.981964504674625,1.0,0.9939881682248751,0.656529656196604,0.4138314953586826,0.11500105692789671,0.39512073616106114
SYM169,2024,1.0,0.9658307087014658,1.0,0.9886102362338219,0.677790192068506,0.8961622696854311,0.2608381974175241,0.6115968863904871
SYM170,2022,1.0,0.990652265251495,1.0,0.9968840884171649,0.33222826405479655,0.32345199152062576,0.5892631087737975,0.4149811214497399
SYM170,2023,1.0,1.0,1.0,1.0,0.12876885310727842,0.7171173801101459,0.22028313000322478,0.3553897877402164
SYM170,2024,1.0,0.9705330395575169,0.9239125225091405,0.9648151873555525,0.17383937083034065,0.5663418599324123,0.1666492222749576,0.3022768176792368
SYM171,2022,1.0,0.9739291939403163,0.9703741182358585,0.9814344373920583,0.4629390632698792,0.3856560668545682,0.38669906191766656,0.4117647306807046
SYM171,2023,0.9193655661792731,0.9812318823523412,0.9464502757614554,0.94901590809769,0.7501754864726354,0.8374894223811172,0.21921128444068813,0.6022920644314803
SYM171,2024,0.9634061338875102,0.9332614124232437,0.9235451019954898,0.9400708827687478,0.7713725896688733,0.40238054213700447,0.6764041867031609,0.6167191061696796
SYM172,2022,0.9240822547693395,0.9843454723063682,0.9478572687159751,0.9520949985972277,0.8784936309192011,0.17371287723177414,0.3754617153898151,0.4758894078469302
SYM172,2023,0.9746837189893053,1.0,0.9867550874429395,0.9871462688107483,0.7818541779695343,0.43641799220963096,0.3912176423873781,0.5364966041888478
SYM172,2024,0.9558812266767948,1.0,0.9935138564308557,0.9831316943692169,0.6997110607729563,0.4380952005679041,0.7549510800902899,0.6309191138103835
SYM173,2022,1.0,0.9490826226886239,0.9298036094502785,0.9596287440463008,0.7449005703741602,0.24237352324857692,0.5755273121122677,0.5209338019116683
SYM173,2023,0.9691644946997365,1.0,1.0,0.9897214982332455,0.6316330320516117,0.2975767115127067,0.21693647005657546,0.38204873787363125
SYM173,2024,1.0,0.9633100965261318,1.0,0.9877700321753773,0.796099111243895,0.1743842492613914,0.17553964389558507,0.3820076681336238
SYM174,2022,1.0,1.0,0.9177618511655196,0.9725872837218398,0.7076981292768011,0.4888308085918126,0.38212948541905845,0.526219474429224
SYM174,2023,0.9543710797133024,0.9776599256304895,1.0,0.9773436684479306,0.6868927391863988,0.8429439211849153,0.1829583724677157,0.5709316776130099
SYM174,2024,0.9941151444303026,0.9634396875111483,1.0,0.9858516106471503,0.5580577044002162,0.28019307587452225,0.37054972735472613,0.40293350254315485
SYM175,2022,0.9865346485093978,1.0,0.9416718996739806,0.9760688493944594,0.6463309567357236,0.8521161005466948,0.5900579724380809,0.6961683432401665
SYM175,2023,1.0,1.0,1.0,1.0,0.5549719264081653,0.25130206193029936,0.8220924025854858,0.5427887969746501
SYM175,2024,1.0,1.0,1.0,1.0,0.15388095616974706,0.27949640379580565,0.5892020189946303,0.3408597929867277
SYM176,2022,0.9595856154204914,0.9698547744645464,1.0,0.9764801299616792,0.1695584183751837,0.6253969941666286,0.1004743704151606,0.298476594318991
SYM176,2023,0.9707319262279814,1.0,0.9648598045450855,0.9785305769243556,0.23332550868611301,0.6066701578984937,0.5942008234779992,0.4780654966875353
