ticker,year,company_name,hard_Environmental,hard_Social,hard_Governance,hard_overall
SYM081,2023,Synthetic Company 81,0.13795642640986197,0.37239606886582355,0.6154732195511078,0.3752752382755977
SYM081,2024,Synthetic Company 81,0.8698481061466282,0.365619187618324,0.10744787577864995,0.44763838984786736
SYM082,2022,Synthetic Company 82,0.3174339308267513,0.30038482785653625,0.23929567778329003,0.28570481215552584
SYM082,2023,Synthetic Company 82,0.8248043361573585,0.4538958746310181,0.2137469215470941,0.49748237744515694
SYM082,2024,Synthetic Company 82,0.26261453605832374,0.6579798222511084,0.2003593097445503,0.37365122268466083
SYM083,2022,Synthetic Company 83,0.2824105838667569,0.3497093420249727,0.4525953521364917,0.3615717593427405
SYM083,2023,Synthetic Company 83,0.6599756275091533,0.35728038597909384,0.8303686000068968,0.615874871165048
SYM083,2024,Synthetic Company 83,0.7411343328484912,0.782440348411785,0.4744372662821159,0.6660039825141307
SYM084,2022,Synthetic Company 84,0.795240743780639,0.46066464241057514,0.7108888981410654,0.6555980947774266
SYM084,2023,Synthetic Company 84,0.49616662362905417,0.44413048091141805,0.12498518209121895,0.35509409554389704
SYM084,2024,Synthetic Company 84,0.20774192584895648,0.2726298810514501,0.7439887294765558,0.40812017879232076
SYM085,2022,Synthetic Company 85,0.8299732791784628,0.5874846563443267,0.5234479816465931,0.6469686390564608
SYM085,2023,Synthetic Company 85,0.8049603348740473,0.40100455433661464,0.4979642862606555,0.5679763918237725
SYM085,2024,Synthetic Company 85,0.839670544684513,0.3379532836940179,0.12524521585210613,0.43428968141021224
SYM086,2022,Synthetic Company 86,0.7882364796460358,0.8425993232183585,0.6383538845672494,0.7563965624772147
SYM086,2023,Synthetic Company 86,0.5446772358892548,0.7326960237697263,0.5543758182442902,0.610583025967757
SYM086,2024,Synthetic Company 86,0.6060286278550925,0.18097508381452354,0.6010429294289434,0.46268221369951984
SYM087,2022,Synthetic Company 87,0.4054216996447837,0.2244476669813129,0.5702921617295765,0.4000538427852243
SYM087,2023,Synthetic Company 87,0.6116115846322734,0.8239482784956434,0.3485446679818599,0.5947015103699256
SYM087,2024,Synthetic Company 87,0.27482905180169936,0.119758908114453,0.5601882003778247,0.31825872009799233
SYM088,2022,Synthetic Company 88,0.7410677104864225,0.42809952243662075,0.26042429071078593,0.4765305078779431
SYM088,2023,Synthetic Company 88,0.5247070796878249,0.4093419832237791,0.8816849768058779,0.6052446799058273
SYM088,2024,Synthetic Company 88,0.6901363022438749,0.5824836419789591,0.7240392796669576,0.6655530746299304
SYM089,2022,Synthetic Company 89,0.8967388900448393,0.1896918200379596,0.8204253711454113,0.6356186937427367
SYM089,2023,Synthetic Company 89,0.18569097302139417,0.23539345965042557,0.8115059758908759,0.4108634695208986
SYM089,2024,Synthetic Company 89,0.1481200307522543,0.7269072366794539,0.10545746527386611,0.32682824423519147
SYM090,2022,Synthetic Company 90,0.3148246113288107,0.12012796009450427,0.2996601523174198,0.24487090791357824
SYM090,2023,Synthetic Company 90,0.7501157003510164,0.8481941290828349,0.23132289287273233,0.6098775741021946
SYM090,2024,Synthetic Company 90,0.8556836715655409,0.24806187534882407,0.8161734978419615,0.6399730149187755
SYM091,2022,Synthetic Company 91,0.8461250339205697,0.5484247044372249,0.2250603596198391,0.5398700326592112
SYM091,2023,Synthetic Company 91,0.8811315541934425,0.7869774477830319,0.7399845831157025,0.8026978616973923
SYM091,2024,Synthetic Company 91,0.28948588637434397,0.5152590325766664,0.7051135717249756,0.503286163558662
SYM092,2022,Synthetic Company 92,0.2181488229760917,0.2996821474386902,0.1358691965265961,0.217900055647126
SYM092,2023,Synthetic Company 92,0.32187847151180626,0.6449515887850373,0.5461540180930656,0.5043280261299697
SYM092,2024,Synthetic Company 92,0.6275561297570172,0.8782992582564024,0.4149028815054284,0.6402527565062827
SYM093,2022,Synthetic Company 93,0.3436096860243113,0.4101386964779049,0.37264741122409617,0.37546526457543744
SYM093,2023,Synthetic Company 93,0.8843725865789298,0.7102427447842958,0.8988068927039382,0.8311407413557212
SYM093,2024,Synthetic Company 93,0.16166035497336884,0.4193682768216205,0.46464135268211815,0.3485566614923692
SYM094,2022,Synthetic Company 94,0.2742509074571666,0.8577919550992992,0.33943849948780735,0.490493787348091
SYM094,2023,Synthetic Company 94,0.7517899198932009,0.8603293629372251,0.5542254810491567,0.7221149212931942
SYM094,2024,Synthetic Company 94,0.8784243684728067,0.6587992639999112,0.7598250534035551,0.765682895292091
SYM095,2022,Synthetic Company 95,0.8813768081862196,0.5078976289415239,0.5159154887227618,0.635063308616835
SYM095,2023,Synthetic Company 95,0.3438901974958658,0.8806582289985434,0.21204815256579446,0.4788655263534012
SYM095,2024,Synthetic Company 95,0.5220516242000568,0.7960062185568338,0.8185061860481698,0.7121880096016868
SYM096,2022,Synthetic Company 96,0.24437890880709334,0.3764499487696623,0.5926652466627423,0.4044980347464993
SYM096,2023,Synthetic Company 96,0.14694752912957895,0.47798952650185844,0.3437503283325949,0.32289579465467744
SYM096,2024,Synthetic Company 96,0.11742419351440514,0.35853813732714523,0.8725841800702054,0.44951550363725196
SYM097,2022,Synthetic Company 97,0.14221669384987284,0.8025808532804395,0.18052937697416127,0.37510897470149124
SYM097,2023,Synthetic Company 97,0.5338924160697455,0.6264276093195941,0.502967710534426,0.5544292453079218
SYM097,2024,Synthetic Company 97,0.4220667588704088,0.19714728802936643,0.8333940582520195,0.4842027017172649
SYM098,2022,Synthetic Company 98,0.4837913701318779,0.7074297990494983,0.5744128469091119,0.5885446720301627
SYM098,2023,Synthetic Company 98,0.3852399453051404,0.7592994926124795,0.3618199449591063,0.5021197942922421
SYM098,2024,Synthetic Company 98,0.7575845304937691,0.5349348904226946,0.1285153203185778,0.47367824707834716
SYM099,2022,Synthetic Company 99,0.6456715326053252,0.7231946776680603,0.28440422741965,0.5510901458976786
SYM099,2023,Synthetic Company 99,0.5662178663600557,0.34454432793733547,0.6842063979130011,0.531656197403464
SYM099,2024,Synthetic Company 99,0.2204139481198614,0.10561951071375333,0.6091580123620577,0.31173049039855744
SYM100,2022,Synthetic Company 100,0.6882524392208981,0.6417490895417862,0.4996148331735102,0.6098721206453982
SYM100,2023,Synthetic Company 100,0.37784789619975445,0.7020273653640404,0.657744106737511,0.5792064561004353
SYM100,2024,Synthetic Company 100,0.5191475756181985,0.8875919121092001,0.24912990561304343,0.5519564644468139
SYM101,2022,Synthetic Company 101,0.5796737669758052,0.22567854726010392,0.8198538473567388,0.5417353871975493
SYM101,2023,Synthetic Company 101,0.17769182288461094,0.1051033909357093,0.8645556634652267,0.38245029242851564
SYM101,2024,Synthetic Company 101,0.8782632438689372,0.5095150539057854,0.3244248062689259,0.5707343680145495
SYM102,2022,Synthetic Company 102,0.13473691688029332,0.28887459171947905,0.7283437613621356,0.3839850899873027
SYM102,2023,Synthetic Company 102,0.5014783240947708,0.667230036776276,0.15732841986000967,0.4420122602436855
SYM102,2024,Synthetic Company 102,0.8022279511578025,0.4635665738253685,0.6519539836221693,0.6392495028684467
SYM103,2022,Synthetic Company 103,0.7255365329579205,0.3186965907749684,0.36913587809720105,0.47112300061003004
SYM103,2023,Synthetic Company 103,0.3511200246114188,0.11419892567995325,0.6236223402539813,0.36298043018178444
SYM103,2024,Synthetic Company 103,0.8044966267082886,0.4400493467484352,0.29095944325864426,0.5118351389051227
SYM104,2022,Synthetic Company 104,0.14004190594424726,0.4308624710131561,0.14207431597569126,0.23765956431103152
SYM104,2023,Synthetic Company 104,0.22300908565177302,0.8191269342459306,0.7506998594206662,0.5976119597727899
SYM104,2024,Synthetic Company 104,0.28961812264212616,0.8508991419436879,0.15956520907170946,0.43336082455250785
SYM105,2022,Synthetic Company 105,0.6991825995180025,0.7640222015445226,0.4456760413280464,0.6362936141301905
SYM105,2023,Synthetic Company 105,0.5108010523116489,0.21960005639024713,0.43069895375961453,0.38703335415383683
SYM105,2024,Synthetic Company 105,0.4503377231634861,0.15418970112807254,0.24442082458958414,0.28298274962704756
SYM106,2022,Synthetic Company 106,0.17763971854305227,0.3766711340324431,0.7061045153582993,0.42013845597793154
SYM106,2023,Synthetic Company 106,0.8894196900040562,0.5764841132418631,0.3232382174427045,0.5963806735628746
SYM106,2024,Synthetic Company 106,0.7178266340366972,0.24763481796571807,0.18968724403168225,0.3850495653446992
SYM107,2022,Synthetic Company 107,0.4368163639314345,0.5637627391242769,0.5802689521980068,0.5269493517512394
SYM107,2023,Synthetic Company 107,0.5127044588245963,0.4447784469639343,0.7902083658084234,0.5825637571989847
SYM107,2024,Synthetic Company 107,0.40819133999574486,0.5653981296130434,0.33324018311906434,0.43560988424261754
SYM108,2022,Synthetic Company 108,0.5721607689568187,0.25615157216026924,0.8581907958538206,0.5621677123236362
SYM108,2023,Synthetic Company 108,0.3929008788128211,0.5174894556058337,0.20918404052521566,0.37319145831462347
SYM108,2024,Synthetic Company 108,0.3301870467263929,0.4964451349072023,0.5516448114406439,0.4594256643580797
SYM109,2022,Synthetic Company 109,0.17418933503400336,0.8819912658590826,0.1579242939865214,0.4047016316265357
SYM109,2023,Synthetic Company 109,0.44844146481739977,0.5523680117603912,0.15289393603291412,0.3845678042035683
SYM109,2024,Synthetic Company 109,0.313334731089035,0.6599006935704808,0.269401232050819,0.4142122189034449
SYM110,2022,Synthetic Company 110,0.6238135830205886,0.7207743722709079,0.8459049273909437,0.7301642942274801
SYM110,2023,Synthetic Company 110,0.3472614596552357,0.4022947742074511,0.6249273386881721,0.4581611908502863
SYM110,2024,Synthetic Company 110,0.6354832985364494,0.20023426682029521,0.43989949686414864,0.42520568740696446
SYM111,2022,Synthetic Company 111,0.5902669970917561,0.11659293973279193,0.8279472464285593,0.5116023944177025
SYM111,2023,Synthetic Company 111,0.16281470214213334,0.15274771271785728,0.5749767397735042,0.2968463848778316
SYM111,2024,Synthetic Company 111,0.7574107160270349,0.5811383614808258,0.5841795009217765,0.6409095261432124
SYM112,2022,Synthetic Company 112,0.45823962323805123,0.6318544441604071,0.5882098906021348,0.5594346526668644
SYM112,2023,Synthetic Company 112,0.4796936164549319,0.285543861652178,0.6598836231815717,0.47504036709622716
SYM112,2024,Synthetic Company 112,0.2674779851029772,0.17756198723874503,0.7337831545810595,0.39294104230759386
SYM113,2022,Synthetic Company 113,0.22234959563863477,0.3793351666878134,0.6515292911107982,0.4177380178124155
SYM113,2023,Synthetic Company 113,0.7608565090225813,0.14146152912194332,0.7242463657939581,0.5421881346461609
SYM113,2024,Synthetic Company 113,0.5295724441093058,0.19776725311296506,0.18505620514867857,0.3041319674569832
SYM114,2022,Synthetic Company 114,0.5252119882848812,0.6719772157838693,0.40916132983165787,0.5354501779668028
SYM114,2023,Synthetic Company 114,0.5756952515719953,0.5359097874861506,0.17266519443053258,0.42809007782955955
SYM114,2024,Synthetic Company 114,0.8967403632887571,0.503040624655625,0.18679078425038514,0.5288572573982557
SYM115,2022,Synthetic Company 115,0.7015002382842095,0.6640578285542987,0.6158190658583114,0.6604590442322732
SYM115,2023,Synthetic Company 115,0.7761699738416804,0.8959475298956754,0.4666371640292464,0.7129182225888675
SYM115,2024,Synthetic Company 115,0.7589090685282932,0.747575194236281,0.770951874647462,0.7591453791373454
SYM116,2022,Synthetic Company 116,0.8540902968052765,0.3917097819275631,0.8430031563091647,0.6962677450140013
SYM116,2023,Synthetic Company 116,0.30359789781117047,0.856897440712601,0.7673273913263369,0.6426075766167028
SYM116,2024,Synthetic Company 116,0.6489689334350104,0.21579712436654097,0.1987242741349057,0.35449677731215234
SYM117,2022,Synthetic Company 117,0.21334536508044588,0.7266704377524587,0.5980554183016695,0.512690407044858
SYM117,2023,Synthetic Company 117,0.2991536927874149,0.30416005673273383,0.11349260379058342,0.2389354511035774
SYM117,2024,Synthetic Company 117,0.25900023945093614,0.34779787526844774,0.3412257797111183,0.3160079648101674
SYM118,2022,Synthetic Company 118,0.5846492693025097,0.8742827182631612,0.6228660688706944,0.6939326854787883
SYM118,2023,Synthetic Company 118,0.8254809069884982,0.8780080423098949,0.8478425884895806,0.8504438459293245
SYM118,2024,Synthetic Company 118,0.199226909278452,0.811469363295901,0.3416679335571492,0.45078806871050076
SYM119,2022,Synthetic Company 119,0.16968048352827925,0.35327773020831843,0.4360550458543615,0.3196710865303197
SYM119,2023,Synthetic Company 119,0.47311852630911033,0.2322974364199163,0.7089955910750513,0.4714705179346927
SYM119,2024,Synthetic Company 119,0.828456433270001,0.43926822109244235,0.21712070523904484,0.494948453200496
SYM120,2022,Synthetic Company 120,0.48805556876401146,0.8088304932203537,0.48180009312008243,0.5928953850348159
SYM120,2023,Synthetic Company 120,0.30651220473498936,0.7458548975223959,0.746689875415136,0.5996856592241738
SYM120,2024,Synthetic Company 120,0.5983158024756885,0.19202869210865048,0.7300492202777654,0.5067979049540349
SYM121,2022,Synthetic Company 121,0.6205410778401557,0.8782975481875815,0.7890023703695641,0.7626136654657673
SYM121,2023,Synthetic Company 121,0.4169816223148839,0.4838401906171871,0.7761473982184928,0.558989737050188
SYM121,2024,Synthetic Company 121,0.16650249781234452,0.868575737420058,0.15834762925104073,0.39780862149448115
SYM122,2022,Synthetic Company 122,0.8417699411332291,0.755008982862755,0.14372552164362853,0.5801681485465376
SYM122,2023,Synthetic Company 122,0.5000917453386069,0.15370710150836298,0.2206554767556372,0.29148477453420235
SYM122,2024,Synthetic Company 122,0.2448894259648185,0.6933339001028004,0.4557011550772312,0.46464149371495006
SYM123,2022,Synthetic Company 123,0.3477698552607138,0.417605823050441,0.4650673568464093,0.4101476783858547
SYM123,2023,Synthetic Company 123,0.357023763102045,0.810613989265585,0.8443279878947868,0.6706552467541389
SYM123,2024,Synthetic Company 123,0.3253623555520425,0.6911146240681683,0.44297314830052814,0.4864833759735796
SYM124,2022,Synthetic Company 124,0.19300332686567262,0.4732526647755122,0.8355669381283836,0.5006076432565227
SYM124,2023,Synthetic Company 124,0.899385638234507,0.27083606027444407,0.4336744393474431,0.5346320459521313
SYM124,2024,Synthetic Company 124,0.8046517010323859,0.2680406943876701,0.48777476271480247,0.5201557193782862
SYM125,2022,Synthetic Company 125,0.1556987328519319,0.19193528561140952,0.5697163316127889,0.30578345002537677
SYM125,2023,Synthetic Company 125,0.6303317273113909,0.45421851208018194,0.10180513301627557,0.3954517908026161
SYM125,2024,Synthetic Company 125,0.38619065522805807,0.8259436362441835,0.30824915338192094,0.5067944816180542
SYM126,2022,Synthetic Company 126,0.4820935327773128,0.8706975738352858,0.3495098250773288,0.5674336438966424
SYM126,2023,Synthetic Company 126,0.3989598506204909,0.534159170248176,0.38438603035177565,0.43916835040681423
SYM126,2024,Synthetic Company 126,0.19040771511359092,0.674213691005139,0.10335290996163193,0.3226581053601206
SYM127,2022,Synthetic Company 127,0.29772638952123986,0.6063501948123795,0.3248639660726599,0.40964685013542645
SYM127,2023,Synthetic Company 127,0.7420391705939843,0.6955654875628605,0.6513136781695529,0.6963061121087993
SYM127,2024,Synthetic Company 127,0.5875325413199016,0.3783995963161413,0.8798927186774473,0.6152749521044968
SYM128,2022,Synthetic Company 128,0.3108874249785969,0.6070178649955453,0.5047963838838462,0.4742338912859962
SYM128,2023,Synthetic Company 128,0.7272575161034863,0.6343444855457301,0.4984181590324245,0.6200067202272136
SYM128,2024,Synthetic Company 128,0.8648409223939175,0.6494580220160471,0.24368975465325243,0.5859962330210723
SYM129,2022,Synthetic Company 129,0.6047424479526219,0.5787875240971327,0.8938412144177874,0.6924570621558473
SYM129,2023,Synthetic Company 129,0.7777997147645613,0.24517441526724337,0.5168953262703739,0.5132898187673929
SYM129,2024,Synthetic Company 129,0.7255805743790539,0.8185371253995374,0.6335370944362937,0.7258849314049617
SYM130,2022,Synthetic Company 130,0.4960688569138084,0.7755011712027623,0.19912733068301203,0.4902324529331943
SYM130,2023,Synthetic Company 130,0.39696431888498573,0.6838947222532697,0.6245338018251896,0.568464280987815
SYM130,2024,Synthetic Company 130,0.6766349154883389,0.5980060892310718,0.6590289749005105,0.644556659873307
SYM131,2022,Synthetic Company 131,0.6474415048152462,0.551890731218418,0.7025411913868067,0.633957809140157
SYM131,2023,Synthetic Company 131,0.4813969435415225,0.665678542493923,0.1338328396576765,0.4269694418977073
SYM131,2024,Synthetic Company 131,0.6234987009767246,0.23734444290239526,0.29174385517870294,0.38419566635260755
SYM132,2022,Synthetic Company 132,0.6498487761624603,0.5553147494863337,0.30467936610798096,0.503280963918925
SYM132,2023,Synthetic Company 132,0.5923496062998782,0.31108809663681775,0.5251985717903314,0.4762120915756758
SYM132,2024,Synthetic Company 132,0.6929508756333939,0.2450260569368301,0.1343944284690567,0.3574571203464269
SYM133,2022,Synthetic Company 133,0.7127933016934586,0.717343193953453,0.14319327114166258,0.5244432555961914
SYM133,2023,Synthetic Company 133,0.5693261068140635,0.47104544905740264,0.6503258545191837,0.5635658034635499
SYM133,2024,Synthetic Company 133,0.7260448634115025,0.8595834155410623,0.4002803073672735,0.6619695287732794
SYM134,2022,Synthetic Company 134,0.6330762156428735,0.4902429527476605,0.5738628157000745,0.5657273280302028
SYM134,2023,Synthetic Company 134,0.50596035746977,0.2883388960993887,0.10679041431354204,0.30036322262756693
SYM134,2024,Synthetic Company 134,0.5419559058989918,0.47647907306614745,0.8817341651624065,0.6333897147091819
SYM135,2022,Synthetic Company 135,0.5291164219949589,0.3535412932059424,0.3122126504171956,0.398290121872699
SYM135,2023,Synthetic Company 135,0.5415483797074827,0.2845178378009503,0.397273446404362,0.40777988797093173
SYM135,2024,Synthetic Company 135,0.41303058534782733,0.6678264034121648,0.34814269083326255,0.4763332265310849
SYM136,2022,Synthetic Company 136,0.7621277862591811,0.5895810959593798,0.424816681463579,0.5921751878940466
SYM136,2023,Synthetic Company 136,0.24657136859145448,0.5440805520862719,0.6979232114949536,0.49619171072422663
SYM136,2024,Synthetic Company 136,0.4905586318220897,0.7237842278560963,0.634573098884178,0.616305319520788
SYM137,2022,Synthetic Company 137,0.6905253798967306,0.3343253448331017,0.5174463075192846,0.5140990107497057
SYM137,2023,Synthetic Company 137,0.22299351777693302,0.8480800136479758,0.4381280532724291,0.5030671948991127
SYM137,2024,Synthetic Company 137,0.5616839810810831,0.21261063850600134,0.4477009397149926,0.40733185310069236
SYM138,2022,Synthetic Company 138,0.2585298505884002,0.7273269905844039,0.5722590536792465,0.5193719649506835
SYM138,2023,Synthetic Company 138,0.5341840798462444,0.3401885701273629,0.2977087063691213,0.3906937854475762
SYM138,2024,Synthetic Company 138,0.5076300365721621,0.6814667306637132,0.19371819668708695,0.4609383213076541
SYM139,2022,Synthetic Company 139,0.5388522694302004,0.43469627697131885,0.33156297137650237,0.4350371725926738
SYM139,2023,Synthetic Company 139,0.19738782554004414,0.49132530909078276,0.4607673581503291,0.3831601642603853
SYM139,2024,Synthetic Company 139,0.7174498974750992,0.7382385471807125,0.48201329308926766,0.6459005792483598
SYM140,2022,Synthetic Company 140,0.6338558029630665,0.7266901352226767,0.18800896171737635,0.5161849666343732
SYM140,2023,Synthetic Company 140,0.57574300704491,0.2468799716832437,0.1899119806161852,0.33751165311477965
SYM140,2024,Synthetic Company 140,0.3445666992008938,0.13667821257646323,0.8884197588802291,0.4565548902191954
SYM141,2022,Synthetic Company 141,0.22734125418971507,0.6255419616233932,0.5643754204871819,0.47241954543343007
SYM141,2023,Synthetic Company 141,0.4735791895370626,0.42473983368414414,0.27741234258242675,0.3919104552678778
SYM141,2024,Synthetic Company 141,0.45175671563183095,0.8812148773097092,0.11429049100985314,0.4824206946504644
SYM142,2022,Synthetic Company 142,0.13761887065880052,0.37198674300544976,0.6586562454722795,0.38942061971217656
SYM142,2023,Synthetic Company 142,0.7299015602698214,0.6444946098538916,0.6736516886183858,0.6826826195806995
SYM142,2024,Synthetic Company 142,0.6668342915712709,0.14536481233331486,0.6267097021006482,0.4796362686684114
SYM143,2022,Synthetic Company 143,0.3775023151876894,0.13618675220366577,0.8453843012942118,0.45302445622852233
SYM143,2023,Synthetic Company 143,0.8435313720473709,0.31149076738188014,0.7762354318186454,0.6437525237492988
SYM143,2024,Synthetic Company 143,0.7931026154213877,0.7226616833774538,0.8330059608371878,0.7829234198786764
SYM144,2022,Synthetic Company 144,0.14280494662652635,0.882215561686705,0.16502873824438735,0.3966830821858729
SYM144,2023,Synthetic Company 144,0.1492585485219248,0.29601151693972483,0.42463986168388823,0.2899699757151793
SYM144,2024,Synthetic Company 144,0.49946883766947947,0.20606880932518515,0.24509239153589252,0.31687667951018567
SYM145,2022,Synthetic Company 145,0.37477554436912075,0.856030138276869,0.42118806849822843,0.5506645837147394
SYM145,2023,Synthetic Company 145,0.1662034846700772,0.3571605600939415,0.45571214858570996,0.3263587311165762
SYM145,2024,Synthetic Company 145,0.6636372906081875,0.4234657973960413,0.20743202470933841,0.43151170423785573
SYM146,2022,Synthetic Company 146,0.316321533522105,0.7014107657609449,0.42589738132015,0.4812098935344
SYM146,2023,Synthetic Company 146,0.2760420159246968,0.5220040512256626,0.721940234155149,0.5066621004351695
SYM146,2024,Synthetic Company 146,0.3928652888123635,0.7257711529481304,0.22730239146561237,0.4486462777420354
SYM147,2022,Synthetic Company 147,0.4344365487398618,0.18765532174613178,0.197514297894147,0.2732020561267135
SYM147,2023,Synthetic Company 147,0.24081864750683551,0.5480588350818304,0.14162229196865292,0.3101665915191063
SYM147,2024,Synthetic Company 147,0.30372537230670577,0.6346794348478877,0.5007817372515018,0.47972884813536504
SYM148,2022,Synthetic Company 148,0.8314816987583861,0.27297612506584623,0.11928970750670276,0.40791584377697837
SYM148,2023,Synthetic Company 148,0.4988919577341985,0.21948889579591874,0.767801811489838,0.4953942216733184
SYM148,2024,Synthetic Company 148,0.6630196969919087,0.8965936788582516,0.8407457186117712,0.8001196981539772
SYM149,2022,Synthetic Company 149,0.5699244824152776,0.2986666019948075,0.46645100298924425,0.4450140291331097
SYM149,2023,Synthetic Company 149,0.2524067999548575,0.7010493521828443,0.46270174259440056,0.47205263157736743
SYM149,2024,Synthetic Company 149,0.7035908730289806,0.15335232710605712,0.528097023799696,0.46168007464491123
SYM150,2022,Synthetic Company 150,0.8728196041462541,0.7530414236580126,0.8661478029022444,0.8306696102355038
SYM150,2023,Synthetic Company 150,0.8313014523707654,0.853934098269496,0.16683012647028195,0.6173552257035144
SYM150,2024,Synthetic Company 150,0.21248076163108937,0.4485704907550705,0.677848848321563,0.4463000335692409
SYM151,2022,Synthetic Company 151,0.22675559826648586,0.25442674099681534,0.43417771611475475,0.305120018459352
SYM151,2023,Synthetic Company 151,0.8951484589595173,0.26271162909033063,0.28154818849647334,0.4798027588487737
SYM151,2024,Synthetic Company 151,0.7158380486914968,0.76965115006351,0.29773814677691446,0.5944091151773071
SYM152,2022,Synthetic Company 152,0.8692816230081489,0.45740426165548054,0.596270644982923,0.6409855098821842
SYM152,2023,Synthetic Company 152,0.6930666432277912,0.31185617490884737,0.7631382251132098,0.5893536810832828
SYM152,2024,Synthetic Company 152,0.326461650800048,0.10001829978469462,0.25723490070663,0.22790495043045755
SYM153,2022,Synthetic Company 153,0.13073443433006515,0.8691636209067126,0.8773560375284369,0.6257513642550716
SYM153,2023,Synthetic Company 153,0.8003505900102929,0.14959329980724112,0.5689009288962658,0.5062816062379333
SYM153,2024,Synthetic Company 153,0.6405734806785739,0.11561768351581031,0.36230952172124287,0.37283356197187567
SYM154,2022,Synthetic Company 154,0.5155871713431867,0.5468117281955459,0.8070015460935647,0.6231334818774324
SYM154,2023,Synthetic Company 154,0.35768718310689673,0.26733609716887363,0.5719616549016784,0.39899497839248294
SYM154,2024,Synthetic Company 154,0.2690370528839983,0.3525684722899144,0.7536922823144888,0.4584326024961339
SYM155,2022,Synthetic Company 155,0.5778808719308067,0.20885152507942922,0.6404532093048785,0.4757285354383715
SYM155,2023,Synthetic Company 155,0.6233480520844058,0.15532085775550836,0.6335479785941692,0.4707389628113612
SYM155,2024,Synthetic Company 155,0.684587630168809,0.5282049932129796,0.5025905553018399,0.5717943928945429
SYM156,2022,Synthetic Company 156,0.6545367599674408,0.42850401211393785,0.3608947373460011,0.4813118364757932
SYM156,2023,Synthetic Company 156,0.5923914038173458,0.4379722582046407,0.3090626032093017,0.4464754217437627
SYM156,2024,Synthetic Company 156,0.19688745122294293,0.29367018371182063,0.3942968117353868,0.29495148222338347
SYM157,2022,Synthetic Company 157,0.8490349130714486,0.204515395619757,0.2967687965977646,0.45010636842965673
SYM157,2023,Synthetic Company 157,0.21161499837317424,0.45360855489206187,0.48936740423555614,0.38486365250026405
SYM157,2024,Synthetic Company 157,0.539318278096399,0.6668182521523316,0.26057670646875924,0.48890441223916326
SYM158,2022,Synthetic Company 158,0.2819665767979099,0.2186793081035738,0.7443401340346776,0.4149953396453871
SYM158,2023,Synthetic Company 158,0.4911128721558302,0.10940035748960444,0.751713989941293,0.4507424065289092
SYM158,2024,Synthetic Company 158,0.27633813568451826,0.2691372348057537,0.5041690134343569,0.3498814613082096
SYM159,2022,Synthetic Company 159,0.2459581350664813,0.30830688722826305,0.8958000934701745,0.4833550385883063
SYM159,2023,Synthetic Company 159,0.6403408397652928,0.16927520635439353,0.6637742240471055,0.49113009005559727
SYM159,2024,Synthetic Company 159,0.655695269817991,0.75727429196984,0.5312535100060574,0.6480743572646294
SYM160,2022,Synthetic Company 160,0.7269764759507603,0.48341821873563584,0.7600986434996562,0.6568311127286841
SYM160,2023,Synthetic Company 160,0.6395003085454591,0.5685400117273551,0.18524705931023028,0.4644291265276815
SYM160,2024,Synthetic Company 160,0.10080907827645538,0.5277688462894934,0.526917456710977,0.3851651270923086
SYM161,2022,Synthetic Company 161,0.7095893138842488,0.12566050673665619,0.5056999448638482,0.4469832551615844
SYM161,2023,Synthetic Company 161,0.23954288567209023,0.32816404308521446,0.8378412124166487,0.4685160470579845
SYM161,2024,Synthetic Company 161,0.43311157222527996,0.5274346202330861,0.8867767987859171,0.615774330414761
SYM162,2022,Synthetic Company 162,0.6059915397418817,0.49385457068818517,0.1813723994059381,0.4270728366120016
SYM162,2023,Synthetic Company 162,0.5745472634330276,0.755460678436662,0.6429426517335678,0.6576501978677524
SYM162,2024,Synthetic Company 162,0.7375474656335513,0.8628124719092626,0.8187117720440139,0.8063572365289425
SYM163,2022,Synthetic Company 163,0.7544502999088157,0.2542160182673642,0.19333469919774648,0.4006670057913088
SYM163,2023,Synthetic Company 163,0.7968308135509742,0.47592844119701316,0.458786414159139,0.5771818896357087
SYM163,2024,Synthetic Company 163,0.3903357440403309,0.6876392095228523,0.8312999202478456,0.6364249579370096
SYM164,2022,Synthetic Company 164,0.21224812994408584,0.2577762151854527,0.15830417609823677,0.20944284040925842
SYM164,2023,Synthetic Company 164,0.6272687416420012,0.1280518330607582,0.6113013005317021,0.4555406250781538
SYM164,2024,Synthetic Company 164,0.6898995798850086,0.8215730921428847,0.7274360256526299,0.746302899226841
SYM165,2022,Synthetic Company 165,0.6781596251232155,0.7534382390479,0.7076821510232986,0.713093338398138
SYM165,2023,Synthetic Company 165,0.6437677535954408,0.44966442137364404,0.41516133802946065,0.5028645043328486
SYM165,2024,Synthetic Company 165,0.6093667572229318,0.41813605404756327,0.3310683292884414,0.45285704685297873
SYM166,2022,Synthetic Company 166,0.3938772546292352,0.6326037107255097,0.6080386936799129,0.5448398863448859
SYM166,2023,Synthetic Company 166,0.14897841461914707,0.42189485237851976,0.34117739871110486,0.3040168885695906
SYM166,2024,Synthetic Company 166,0.5728887624661653,0.5053122038914901,0.38129267374115794,0.4864978800329378
SYM167,2022,Synthetic Company 167,0.7620613731526309,0.12399010334686836,0.7431731050670274,0.5430748605221756
SYM167,2023,Synthetic Company 167,0.5223965789161296,0.17078485545623157,0.5031190363631591,0.39876682357850673
SYM167,2024,Synthetic Company 167,0.18049662536208785,0.8319568036973578,0.195471046145276,0.4026414917349072
